demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:09.626Z |    yangify | INFO  | maxNumberOfSegmentsReservable >> max-number-of-segments-reservable
2017-02-10T07:31:09.626Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:09.626Z |    yangify | INFO  | problemKindSeverity >> problem-kind-severity
2017-02-10T07:31:09.627Z |    yangify | INFO  | problemName >> problem-name
2017-02-10T07:31:09.627Z |    yangify | INFO  | performanceData >> performance-data
2017-02-10T07:31:09.627Z |    yangify | INFO  | performanceData >> performance-data
2017-02-10T07:31:09.627Z |    yangify | INFO  | containerName >> container-name
2017-02-10T07:31:09.627Z |    yangify | INFO  | numberOfTimeSlotsRequired >> number-of-time-slots-required
2017-02-10T07:31:09.628Z |    yangify | INFO  | tdmTimeSlotsIsRequired >> tdm-time-slots-is-required
2017-02-10T07:31:09.628Z |    yangify | INFO  | bundlingIsAvail >> bundling-is-avail
2017-02-10T07:31:09.628Z |    yangify | INFO  | tdmContainerName >> tdm-container-name
2017-02-10T07:31:09.629Z |    yangify | INFO  | tdmContainerSize >> tdm-container-size
2017-02-10T07:31:09.630Z |    yangify | INFO  | structureIdRef >> structure-id-ref
2017-02-10T07:31:09.630Z |    yangify | INFO  | segmentIdRef >> segment-id-ref
2017-02-10T07:31:09.631Z |    yangify | INFO  | segmentStatusTypeId >> segment-status-type-id
2017-02-10T07:31:09.632Z |    yangify | INFO  | segmentIsReservedForTdm >> segment-is-reserved-for-tdm
2017-02-10T07:31:09.632Z |    yangify | INFO  | operationalStatus >> operational-status
2017-02-10T07:31:09.633Z |    yangify | INFO  | obsoletePriorityClass >> obsolete-priority-class
2017-02-10T07:31:09.633Z |    yangify | INFO  | obsoleteDropOrderRank >> obsolete-drop-order-rank
2017-02-10T07:31:09.634Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:09.634Z |    yangify | INFO  | problemKindSeverity >> problem-kind-severity
2017-02-10T07:31:09.634Z |    yangify | INFO  | problemName >> problem-name
2017-02-10T07:31:09.635Z |    yangify | INFO  | txEthernetBytesMaxS >> tx-ethernet-bytes-max-s
2017-02-10T07:31:09.635Z |    yangify | INFO  | txEthernetBytesMaxM >> tx-ethernet-bytes-max-m
2017-02-10T07:31:09.635Z |    yangify | INFO  | txEthernetBytesSum >> tx-ethernet-bytes-sum
2017-02-10T07:31:09.635Z |    yangify | INFO  | timePeriod >> time-period
2017-02-10T07:31:09.637Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:09.637Z |    yangify | INFO  | typeOfEquipment >> type-of-equipment
2017-02-10T07:31:09.638Z |    yangify | INFO  | txFrequencyMin >> tx-frequency-min
2017-02-10T07:31:09.638Z |    yangify | INFO  | txFrequencyMax >> tx-frequency-max
2017-02-10T07:31:09.638Z |    yangify | INFO  | rxFrequencyMin >> rx-frequency-min
2017-02-10T07:31:09.638Z |    yangify | INFO  | rxFrequencyMax >> rx-frequency-max
2017-02-10T07:31:09.638Z |    yangify | INFO  | adaptiveModulationIsAvail >> adaptive-modulation-is-avail
2017-02-10T07:31:09.638Z |    yangify | INFO  | mimoIsAvail >> mimo-is-avail
2017-02-10T07:31:09.638Z |    yangify | INFO  | mimoChannels >> mimo-channels
2017-02-10T07:31:09.638Z |    yangify | INFO  | alicIsAvail >> alic-is-avail
2017-02-10T07:31:09.639Z |    yangify | INFO  | atpcIsAvail >> atpc-is-avail
2017-02-10T07:31:09.660Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.660Z |    yangify | INFO  | atpcRange >> atpc-range
2017-02-10T07:31:09.685Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.685Z |    yangify | INFO  | encryptionIsAvail >> encryption-is-avail
2017-02-10T07:31:09.685Z |    yangify | INFO  | supportedLoopBackKindList >> supported-loop-back-kind-list
2017-02-10T07:31:09.686Z |    yangify | INFO  | maintenanceTimerRange >> maintenance-timer-range
2017-02-10T07:31:09.686Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:09.686Z |    yangify | INFO  | airInterfaceName >> air-interface-name
2017-02-10T07:31:09.686Z |    yangify | INFO  | radioSignalID >> radio-signal-id
2017-02-10T07:31:09.686Z |    yangify | INFO  | txFrequency >> tx-frequency
2017-02-10T07:31:09.687Z |    yangify | INFO  | rxFrequency >> rx-frequency
2017-02-10T07:31:09.687Z |    yangify | INFO  | txChannelBandwidth >> tx-channel-bandwidth
2017-02-10T07:31:09.687Z |    yangify | INFO  | rxChannelBandwidth >> rx-channel-bandwidth
2017-02-10T07:31:09.687Z |    yangify | INFO  | powerIsOn >> power-is-on
2017-02-10T07:31:09.687Z |    yangify | INFO  | transmitterIsOn >> transmitter-is-on
2017-02-10T07:31:09.687Z |    yangify | INFO  | receiverIsOn >> receiver-is-on
2017-02-10T07:31:09.687Z |    yangify | INFO  | txPower >> tx-power
2017-02-10T07:31:09.687Z |    yangify | INFO  | adaptiveModulationIsOn >> adaptive-modulation-is-on
2017-02-10T07:31:09.688Z |    yangify | INFO  | modulationMin >> modulation-min
2017-02-10T07:31:09.688Z |    yangify | INFO  | modulationMax >> modulation-max
2017-02-10T07:31:09.688Z |    yangify | INFO  | xpicIsOn >> xpic-is-on
2017-02-10T07:31:09.688Z |    yangify | INFO  | mimoIsOn >> mimo-is-on
2017-02-10T07:31:09.688Z |    yangify | INFO  | alicIsOn >> alic-is-on
2017-02-10T07:31:09.688Z |    yangify | INFO  | atpcIsOn >> atpc-is-on
2017-02-10T07:31:09.711Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.752Z |    yangify | INFO  | atpcThreshUpper >> atpc-thresh-upper
2017-02-10T07:31:09.775Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.776Z |    yangify | INFO  | atpcThreshLower >> atpc-thresh-lower
2017-02-10T07:31:09.800Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.800Z |    yangify | INFO  | autoFreqSelectIsOn >> auto-freq-select-is-on
2017-02-10T07:31:09.800Z |    yangify | INFO  | autoFreqSelectRange >> auto-freq-select-range
2017-02-10T07:31:09.800Z |    yangify | INFO  | modulationIsOn >> modulation-is-on
2017-02-10T07:31:09.800Z |    yangify | INFO  | encryptionIsOn >> encryption-is-on
2017-02-10T07:31:09.800Z |    yangify | INFO  | cryptographicKey >> cryptographic-key
2017-02-10T07:31:09.800Z |    yangify | INFO  | loopBackKindOn >> loop-back-kind-on
2017-02-10T07:31:09.800Z |    yangify | INFO  | maintenanceTimer >> maintenance-timer
2017-02-10T07:31:09.801Z |    yangify | INFO  | txFrequencyCur >> tx-frequency-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | rxFrequencyCur >> rx-frequency-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | txLevelCur >> tx-level-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | rxLevelCur >> rx-level-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | modulationCur >> modulation-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | codeRateCur >> code-rate-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | snirCur >> snir-cur
2017-02-10T07:31:09.801Z |    yangify | INFO  | xpdCur >> xpd-cur
2017-02-10T07:31:09.820Z |   spelling | WARN  | xpd better? cpd,pd,x pd,Pd,PD,xpic,expend
2017-02-10T07:31:09.820Z |    yangify | INFO  | rfTempCur >> rf-temp-cur
2017-02-10T07:31:09.821Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:09.821Z |    yangify | INFO  | radioPowerIsUp >> radio-power-is-up
2017-02-10T07:31:09.821Z |    yangify | INFO  | linkIsUp >> link-is-up
2017-02-10T07:31:09.821Z |    yangify | INFO  | xpicIsUp >> xpic-is-up
2017-02-10T07:31:09.822Z |    yangify | INFO  | mimoIsUp >> mimo-is-up
2017-02-10T07:31:09.822Z |    yangify | INFO  | alicIsUp >> alic-is-up
2017-02-10T07:31:09.822Z |    yangify | INFO  | atpcIsUp >> atpc-is-up
2017-02-10T07:31:09.843Z |   spelling | WARN  | atpc better? ATP,atop,topic
2017-02-10T07:31:09.843Z |    yangify | INFO  | autoFreqSelectIsUp >> auto-freq-select-is-up
2017-02-10T07:31:09.843Z |    yangify | INFO  | loopBackKindUp >> loop-back-kind-up
2017-02-10T07:31:09.843Z |    yangify | INFO  | localEndPointId >> local-end-point-id
2017-02-10T07:31:09.844Z |    yangify | INFO  | remoteEndPointId >> remote-end-point-id
2017-02-10T07:31:09.844Z |    yangify | INFO  | coChannelGroupId >> co-channel-group-id
2017-02-10T07:31:09.844Z |    yangify | INFO  | _airInterfaceList >> air-interface-list
2017-02-10T07:31:09.880Z |    yangify | INFO  | sortOfCoChannelGroup >> sort-of-co-channel-group
2017-02-10T07:31:09.881Z |    yangify | INFO  | _logicalterminationpoint >> logicalterminationpoint
2017-02-10T07:31:09.938Z |   spelling | WARN  | logicalterminationpoint better? interdenominational,internationalization,nondeterministically,terminological,compartmentalization,electroencephalographic
2017-02-10T07:31:09.938Z |    yangify | INFO  | _endpoint >> endpoint
2017-02-10T07:31:09.939Z |    yangify | INFO  | protType >> prot-type
2017-02-10T07:31:09.939Z |    yangify | INFO  | airInterfaceHsbConfigurationIsFaultySeverity >> air-interface-hsb-configuration-is-faulty-severity
2017-02-10T07:31:09.939Z |    yangify | INFO  | airInterfaceHsbIsPartlyDownSeverity >> air-interface-hsb-is-partly-down-severity
2017-02-10T07:31:09.939Z |    yangify | INFO  | airInterfaceHsbIsDownSeverity >> air-interface-hsb-is-down-severity
2017-02-10T07:31:09.939Z |    yangify | INFO  | _fcswitch >> fcswitch
2017-02-10T07:31:09.977Z |   spelling | WARN  | fcswitch better? fc switch,fc-switch,switch,witchcraft,twitch,witch,fixation,Ipswich
2017-02-10T07:31:09.977Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:09.978Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:09.979Z |    yangify | INFO  | _airInterfaceLtpList >> air-interface-ltp-list
2017-02-10T07:31:09.979Z |    yangify | INFO  | snirCur >> snir-cur
2017-02-10T07:31:09.979Z |    yangify | INFO  | airInterfaceDiversityStatus >> air-interface-diversity-status
2017-02-10T07:31:09.980Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:09.981Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:09.982Z |    yangify | INFO  | structureId >> structure-id
2017-02-10T07:31:09.982Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:09.984Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:09.986Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:09.987Z |    yangify | INFO  | structureId >> structure-id
2017-02-10T07:31:09.988Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:10.024Z |    yangify | INFO  | numberOfTdmSegmentsToBeReserved >> number-of-tdm-segments-to-be-reserved
2017-02-10T07:31:10.025Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:10.026Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:10.027Z |    yangify | INFO  | bundlingIsAvail >> bundling-is-avail
2017-02-10T07:31:10.028Z |    yangify | INFO  | packetCompressionIsAvail >> packet-compression-is-avail
2017-02-10T07:31:10.028Z |    yangify | INFO  | layer2CompressionIsAvail >> layer2compression-is-avail
2017-02-10T07:31:10.029Z |    yangify | INFO  | vlanCompressionIsAvail >> vlan-compression-is-avail
2017-02-10T07:31:10.030Z |    yangify | INFO  | qInQCompressionIsAvail >> q-in-qcompression-is-avail
2017-02-10T07:31:10.084Z |   spelling | WARN  | qcompression better? compression,q compression,comprehension,impression,compressive,compressible,expressionism,compromising
2017-02-10T07:31:10.084Z |    yangify | INFO  | mplsCompressionIsAvail >> mpls-compression-is-avail
2017-02-10T07:31:10.085Z |    yangify | INFO  | ipv4CompressionIsAvail >> ipv4compression-is-avail
2017-02-10T07:31:10.106Z |   spelling | WARN  | ipv better? iv,VIP,IPA,ipso
2017-02-10T07:31:10.106Z |    yangify | INFO  | ipv6CompressionIsAvail >> ipv6compression-is-avail
2017-02-10T07:31:10.125Z |   spelling | WARN  | ipv better? iv,VIP,IPA,ipso
2017-02-10T07:31:10.126Z |    yangify | INFO  | layer4CompressionIsAvail >> layer4compression-is-avail
2017-02-10T07:31:10.126Z |    yangify | INFO  | encryptionIsAvail >> encryption-is-avail
2017-02-10T07:31:10.126Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:10.126Z |    yangify | INFO  | containerID >> container-id
2017-02-10T07:31:10.127Z |    yangify | INFO  | packetCompressionIsOn >> packet-compression-is-on
2017-02-10T07:31:10.127Z |    yangify | INFO  | layer2CompressionIsOn >> layer2compression-is-on
2017-02-10T07:31:10.127Z |    yangify | INFO  | vlanCompressionIsOn >> vlan-compression-is-on
2017-02-10T07:31:10.127Z |    yangify | INFO  | qInQCompressionIsOn >> q-in-qcompression-is-on
2017-02-10T07:31:10.184Z |   spelling | WARN  | qcompression better? compression,q compression,comprehension,impression,compressive,compressible,expressionism,compromising
2017-02-10T07:31:10.184Z |    yangify | INFO  | mplsCompressionIsOn >> mpls-compression-is-on
2017-02-10T07:31:10.184Z |    yangify | INFO  | ipv4CompressionIsOn >> ipv4compression-is-on
2017-02-10T07:31:10.202Z |   spelling | WARN  | ipv better? iv,VIP,IPA,ipso
2017-02-10T07:31:10.202Z |    yangify | INFO  | ipv6CompressionIsOn >> ipv6compression-is-on
2017-02-10T07:31:10.221Z |   spelling | WARN  | ipv better? iv,VIP,IPA,ipso
2017-02-10T07:31:10.221Z |    yangify | INFO  | layer4CompressionIsOn >> layer4compression-is-on
2017-02-10T07:31:10.221Z |    yangify | INFO  | encryptionIsOn >> encryption-is-on
2017-02-10T07:31:10.221Z |    yangify | INFO  | cryptographicKey >> cryptographic-key
2017-02-10T07:31:10.222Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:10.222Z |    yangify | INFO  | _layerProtocol >> layer-protocol
2017-02-10T07:31:10.223Z |    yangify | INFO  | supportedAlarms >> supported-alarms
2017-02-10T07:31:10.223Z |    yangify | INFO  | containerID >> container-id
2017-02-10T07:31:10.224Z |    yangify | INFO  | lastStatusChange >> last-status-change
2017-02-10T07:31:10.224Z |    yangify | INFO  | sequenceNumber >> sequence-number
2017-02-10T07:31:10.224Z |    yangify | INFO  | timeStamp >> time-stamp
2017-02-10T07:31:10.224Z |    yangify | INFO  | problemSeverity >> problem-severity
2017-02-10T07:31:10.225Z |    yangify | INFO  | timeStamp >> time-stamp
2017-02-10T07:31:10.225Z |    yangify | INFO  | objectIdRef >> object-id-ref
2017-02-10T07:31:10.225Z |    yangify | INFO  | objectType >> object-type
2017-02-10T07:31:10.225Z |    yangify | INFO  | timeStamp >> time-stamp
2017-02-10T07:31:10.225Z |    yangify | INFO  | objectIdRef >> object-id-ref
2017-02-10T07:31:10.225Z |    yangify | INFO  | timeStamp >> time-stamp
2017-02-10T07:31:10.226Z |    yangify | INFO  | objectIdRef >> object-id-ref
2017-02-10T07:31:10.226Z |    yangify | INFO  | attributeName >> attribute-name
2017-02-10T07:31:10.226Z |    yangify | INFO  | newValue >> new-value
2017-02-10T07:31:10.226Z |    yangify | INFO  | timeStamp >> time-stamp
2017-02-10T07:31:10.226Z |    yangify | INFO  | objectIdRef >> object-id-ref
xmi translate to yang successfully!
2017-02-10T07:31:10.228Z |    yangify | INFO  | ProtectionReason >> protection-reason
2017-02-10T07:31:10.229Z |    yangify | INFO  | WAIT_TO_REVERT >> wait-to-revert
2017-02-10T07:31:10.229Z |    yangify | INFO  | SIGNAL_DEGRADE >> signal-degrade
2017-02-10T07:31:10.229Z |    yangify | INFO  | SIGNAL_FAIL >> signal-fail
2017-02-10T07:31:10.229Z |    yangify | INFO  | RouteSelectionControl >> route-selection-control
2017-02-10T07:31:10.230Z |    yangify | INFO  | NORMAL >> normal
2017-02-10T07:31:10.230Z |    yangify | INFO  | MANUAL >> manual
2017-02-10T07:31:10.230Z |    yangify | INFO  | FORCED >> forced
2017-02-10T07:31:10.230Z |    yangify | INFO  | LOCK_OUT >> lock-out
2017-02-10T07:31:10.230Z |    yangify | INFO  | RouteSelectionReason >> route-selection-reason
2017-02-10T07:31:10.230Z |    yangify | INFO  | WAIT_TO_REVERT >> wait-to-revert
2017-02-10T07:31:10.230Z |    yangify | INFO  | SIGNAL_DEGRADE >> signal-degrade
2017-02-10T07:31:10.230Z |    yangify | INFO  | SIGNAL_FAIL >> signal-fail
2017-02-10T07:31:10.230Z |    yangify | INFO  | NORMAL >> normal
2017-02-10T07:31:10.231Z |    yangify | INFO  | MANUAL >> manual
2017-02-10T07:31:10.231Z |    yangify | INFO  | FORCED >> forced
2017-02-10T07:31:10.231Z |    yangify | INFO  | LOCK_OUT >> lock-out
2017-02-10T07:31:10.231Z |    yangify | INFO  | SwitchControl >> switch-control
2017-02-10T07:31:10.231Z |    yangify | INFO  | NORMAL >> normal
2017-02-10T07:31:10.231Z |    yangify | INFO  | MANUAL >> manual
2017-02-10T07:31:10.231Z |    yangify | INFO  | FORCED >> forced
2017-02-10T07:31:10.231Z |    yangify | INFO  | SwitchStateReason >> switch-state-reason
2017-02-10T07:31:10.231Z |    yangify | INFO  | WAIT_TO_REVERT >> wait-to-revert
2017-02-10T07:31:10.231Z |    yangify | INFO  | SIGNAL_DEGRADE >> signal-degrade
2017-02-10T07:31:10.231Z |    yangify | INFO  | SIGNAL_FAIL >> signal-fail
2017-02-10T07:31:10.231Z |    yangify | INFO  | NORMAL >> normal
2017-02-10T07:31:10.231Z |    yangify | INFO  | MANUAL >> manual
2017-02-10T07:31:10.231Z |    yangify | INFO  | FORCED >> forced
2017-02-10T07:31:10.231Z |    yangify | INFO  | ReversionMode >> reversion-mode
2017-02-10T07:31:10.231Z |    yangify | INFO  | REVERTIVE >> revertive
2017-02-10T07:31:10.231Z |    yangify | INFO  | NON-REVERTIVE >> non-revertive
2017-02-10T07:31:10.232Z |    yangify | INFO  | Global_Pac >> global-pac
2017-02-10T07:31:10.232Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.232Z |    yangify | INFO  | Local_Pac >> local-pac
2017-02-10T07:31:10.232Z |    yangify | INFO  | LocalClass; >> local-class;
2017-02-10T07:31:10.232Z |    yangify | INFO  | ProtectionType >> protection-type
2017-02-10T07:31:10.232Z |    yangify | INFO  | Resilience >> resilience
2017-02-10T07:31:10.232Z |    yangify | INFO  | LayerProtocolName >> layer-protocol-name
2017-02-10T07:31:10.232Z |    yangify | INFO  | PortRole >> port-role
2017-02-10T07:31:10.232Z |    yangify | INFO  | PortDirection >> port-direction
2017-02-10T07:31:10.232Z |    yangify | INFO  | BIDIRECTIONAL >> bidirectional
2017-02-10T07:31:10.232Z |    yangify | INFO  | INPUT >> input
2017-02-10T07:31:10.232Z |    yangify | INFO  | OUTPUT >> output
2017-02-10T07:31:10.232Z |    yangify | INFO  | UNIDENTIFIED_OR_UNKNOWN >> unidentified-or-unknown
2017-02-10T07:31:10.233Z |    yangify | INFO  | ForwardingDirection >> forwarding-direction
2017-02-10T07:31:10.233Z |    yangify | INFO  | BIDIRECTIONAL >> bidirectional
2017-02-10T07:31:10.233Z |    yangify | INFO  | UNIDIRECTIONAL >> unidirectional
2017-02-10T07:31:10.233Z |    yangify | INFO  | UNDEFINED_OR_UNKNOWN >> undefined-or-unknown
2017-02-10T07:31:10.233Z |    yangify | INFO  | TerminationDirection >> termination-direction
2017-02-10T07:31:10.233Z |    yangify | INFO  | BIDIRECTIONAL >> bidirectional
